GEOID,45to49_Screening_Adjustment,50to54_Screening_Adjustment,55to59_Screening_Adjustment,60to61_Screening_Adjustment,62to64_Screening_Adjustment,65to66_Screening_Adjustment,67to69_Screening_Adjustment,70to74_Screening_Adjustment,75to79_Screening_Adjustment,Insured_Screening_Adjustment,Uninsured_Screening_Adjustment,White_NonHispanic_Screening_Adjustment,Black_NonHispanic_Screening_Adjustment,Hispanic_Latino_Screening_Adjustment,Asian_NonHispanic_Screening_Adjustment,AIAN_NonHispanic_Screening_Adjustment,NHOPI_NonHispanic_Screening_Adjustment,SomeOther_NonHispanic_Screening_Adjustment,TwoOrMore_NonHispanic_Screening_Adjustment,Under25_Screening_Adjustment,Less_than_9th_Grade_Screening_Adjustment,9th_to_12th_Grade_No_Diploma_Screening_Adjustment,High_School_Graduate_Screening_Adjustment,Some_College_No_Degree_Screening_Adjustment,Associates_Degree_Screening_Adjustment,Bachelors_Degree_Screening_Adjustment,Masters_Degree_Screening_Adjustment,Professional_Beyond_Masters_Screening_Adjustment,Less10k_Screening_Adjustment,10to15k_Screening_Adjustment,15to20k_Screening_Adjustment,20to25k_Screening_Adjustment,25to30k_Screening_Adjustment,30to35k_Screening_Adjustment,35to40k_Screening_Adjustment,40to45k_Screening_Adjustment,45to50k_Screening_Adjustment,50to60k_Screening_Adjustment,60to75k_Screening_Adjustment,75to100k_Screening_Adjustment,100to125k_Screening_Adjustment,125to150k_Screening_Adjustment,150to200k_Screening_Adjustment,200kplus_Screening_Adjustment
1400000US51550020903,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021005,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010307,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021101,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020907,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020912,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020909,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020908,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021305,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021303,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021304,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021406,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021604,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021503,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021504,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021505,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021605,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021015,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021016,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020814,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020811,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020910,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021014,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020810,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021405,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021306,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51830370200,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51830370300,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51830370100,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021401,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021402,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021403,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010310,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010400,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010200,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021602,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021301,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010601,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010602,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010701,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010702,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010309,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010103,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010502,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010306,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010304,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010104,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010800,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010703,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650010900,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650011100,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650011200,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650011300,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650011400,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650011500,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650011600,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650011800,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51093280106,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650011900,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51650012000,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020100,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020200,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020300,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550021010,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51700032211,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51550020600,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51700031702,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51700031901,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51700031902,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51700032131,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
1400000US51700032300,0.29,0.55,0.68,0.8,0.8,0.91,0.91,0.91,0.85,1.0,0.39,1.0,1.03,0.75,0.78,0.85,0.85,0.85,0.9,0.65,0.72,0.72,0.9,0.92,0.95,0.97,1.03,1.03,0.88,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.99,0.99,1.0,1.02,1.02,1.02,1.02
